MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02005601,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.014,0.022,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.08,0.086,0.092,0.098,0.104,0.111,0.117,0.123,0.129,0.135
E02005602,Low,Falling Short,MW,0,0,0,0,0,0,0.018,0.037,0.086,0.183,0.296,0.409,0.491,0.573,0.655,0.737,0.819,0.901,0.983,1.066,1.148,1.231,1.314,1.397,1.48,1.563,1.646,1.729,1.812
E02005603,Low,Falling Short,MW,0.028,0.028,0.028,0.028,0.028,0.028,0.042,0.056,0.093,0.167,0.252,0.337,0.399,0.46,0.522,0.584,0.646,0.708,0.77,0.833,0.895,0.957,1.02,1.082,1.145,1.207,1.27,1.333,1.396
E02005604,Low,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.013,0.02,0.037,0.072,0.113,0.153,0.183,0.212,0.241,0.271,0.3,0.33,0.359,0.389,0.419,0.448,0.478,0.508,0.538,0.567,0.597,0.627,0.657
E02005605,Low,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.031,0.056,0.123,0.253,0.405,0.557,0.666,0.776,0.886,0.997,1.107,1.218,1.328,1.439,1.55,1.661,1.773,1.884,1.995,2.107,2.219,2.331,2.443
E02005606,Low,Falling Short,MW,0.019,0.019,0.019,0.019,0.019,0.019,0.024,0.029,0.042,0.069,0.099,0.13,0.152,0.174,0.196,0.218,0.241,0.263,0.285,0.307,0.33,0.352,0.375,0.397,0.42,0.442,0.465,0.487,0.51
E02005607,Low,Falling Short,MW,0.032,0.032,0.032,0.032,0.032,0.032,0.055,0.078,0.14,0.26,0.401,0.541,0.642,0.744,0.846,0.948,1.05,1.152,1.255,1.357,1.46,1.562,1.665,1.768,1.871,1.974,2.078,2.181,2.285
E02005608,Low,Falling Short,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.023,0.035,0.069,0.134,0.209,0.285,0.34,0.395,0.45,0.505,0.56,0.615,0.67,0.725,0.781,0.836,0.892,0.947,1.003,1.058,1.114,1.17,1.226
E02005609,Low,Falling Short,MW,0.069,0.069,0.069,0.069,0.069,0.069,0.084,0.099,0.14,0.22,0.312,0.405,0.472,0.539,0.607,0.674,0.742,0.809,0.877,0.945,1.013,1.08,1.148,1.216,1.285,1.353,1.421,1.49,1.558
E02005610,Low,Falling Short,MW,0.05,0.05,0.05,0.05,0.05,0.05,0.084,0.119,0.214,0.398,0.613,0.827,0.982,1.137,1.293,1.449,1.605,1.761,1.918,2.075,2.231,2.388,2.546,2.703,2.86,3.018,3.176,3.334,3.493
E02005611,Low,Falling Short,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.015,0.019,0.03,0.052,0.078,0.103,0.122,0.14,0.159,0.178,0.196,0.215,0.234,0.252,0.271,0.29,0.308,0.327,0.346,0.365,0.384,0.402,0.421
E02005629,Low,Falling Short,MW,0,0,0,0,0,0,0.013,0.027,0.064,0.135,0.218,0.302,0.362,0.422,0.482,0.543,0.603,0.664,0.725,0.785,0.846,0.907,0.968,1.029,1.09,1.151,1.213,1.274,1.335
E02005630,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.022,0.052,0.11,0.178,0.246,0.295,0.344,0.393,0.443,0.492,0.542,0.591,0.641,0.69,0.74,0.79,0.84,0.889,0.939,0.989,1.039,1.089
E02005632,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.009,0.021,0.045,0.072,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.361,0.381,0.401,0.421,0.442
E02005936,Low,Falling Short,MW,0,0,0,0,0,0,0.014,0.029,0.068,0.145,0.234,0.323,0.388,0.452,0.517,0.582,0.647,0.712,0.777,0.842,0.907,0.973,1.038,1.103,1.169,1.234,1.3,1.366,1.432
E02005958,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.004,0.006,0.008,0.01,0.011,0.013,0.014,0.016,0.018,0.019,0.021,0.023,0.024,0.026,0.027,0.029,0.031,0.032,0.034,0.036
E02005960,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.01,0.02,0.033,0.045,0.054,0.063,0.072,0.082,0.091,0.1,0.109,0.118,0.127,0.136,0.145,0.155,0.164,0.173,0.182,0.191,0.201
E02005961,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.008,0.02,0.041,0.067,0.093,0.111,0.129,0.148,0.167,0.185,0.204,0.222,0.241,0.26,0.278,0.297,0.316,0.335,0.353,0.372,0.391,0.41
E02005962,Low,Falling Short,MW,0,0,0,0,0,0,0.01,0.021,0.049,0.104,0.167,0.231,0.277,0.323,0.37,0.416,0.462,0.509,0.555,0.602,0.649,0.695,0.742,0.789,0.836,0.883,0.929,0.976,1.024
E02006227,Low,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.033,0.06,0.134,0.276,0.443,0.609,0.729,0.849,0.97,1.09,1.211,1.332,1.454,1.575,1.696,1.818,1.94,2.062,2.184,2.306,2.428,2.551,2.673
E02006228,Low,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.015,0.024,0.049,0.096,0.152,0.207,0.247,0.287,0.327,0.367,0.407,0.447,0.488,0.528,0.569,0.609,0.65,0.69,0.731,0.771,0.812,0.853,0.893
E02006229,Low,Falling Short,MW,0,0,0,0,0,0,0.004,0.007,0.017,0.036,0.059,0.081,0.097,0.114,0.13,0.146,0.162,0.179,0.195,0.211,0.228,0.244,0.261,0.277,0.293,0.31,0.326,0.343,0.359
E02006230,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.022,0.038,0.083,0.17,0.271,0.372,0.445,0.518,0.591,0.665,0.738,0.812,0.886,0.96,1.033,1.107,1.182,1.256,1.33,1.404,1.479,1.553,1.628
E02006231,Low,Falling Short,MW,0,0,0,0,0,0,0.009,0.017,0.041,0.087,0.14,0.194,0.233,0.271,0.31,0.349,0.388,0.427,0.466,0.505,0.544,0.583,0.622,0.662,0.701,0.74,0.78,0.819,0.859
E02006232,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.023,0.054,0.114,0.184,0.254,0.305,0.356,0.406,0.457,0.508,0.56,0.611,0.662,0.713,0.764,0.816,0.867,0.919,0.97,1.022,1.074,1.125
E02006233,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.003,0.007,0.016,0.025,0.035,0.042,0.049,0.056,0.063,0.07,0.077,0.084,0.092,0.099,0.106,0.113,0.12,0.127,0.134,0.141,0.149,0.156
E02006234,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.006,0.012,0.02,0.028,0.033,0.039,0.044,0.05,0.055,0.061,0.067,0.072,0.078,0.083,0.089,0.095,0.1,0.106,0.111,0.117,0.123
E02006235,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.013,0.022,0.044,0.086,0.136,0.186,0.222,0.258,0.295,0.331,0.367,0.404,0.44,0.476,0.513,0.549,0.586,0.623,0.659,0.696,0.733,0.769,0.806
E02006236,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.014,0.03,0.049,0.067,0.08,0.094,0.107,0.121,0.134,0.148,0.161,0.175,0.188,0.202,0.215,0.229,0.242,0.256,0.27,0.283,0.297
E02006237,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.015,0.032,0.052,0.072,0.086,0.101,0.115,0.13,0.144,0.159,0.173,0.188,0.202,0.217,0.231,0.246,0.26,0.275,0.29,0.304,0.319
E02006238,Low,Falling Short,MW,0,0,0,0,0,0,0.011,0.022,0.053,0.113,0.182,0.251,0.301,0.352,0.402,0.452,0.503,0.553,0.604,0.655,0.705,0.756,0.807,0.858,0.909,0.96,1.011,1.062,1.113
E02006239,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.011,0.027,0.056,0.091,0.126,0.151,0.176,0.201,0.226,0.252,0.277,0.302,0.328,0.353,0.378,0.404,0.429,0.455,0.48,0.506,0.531,0.557
E02006240,Low,Falling Short,MW,0,0,0,0,0,0,0.017,0.034,0.079,0.169,0.272,0.376,0.451,0.526,0.601,0.677,0.752,0.828,0.903,0.979,1.055,1.131,1.207,1.283,1.359,1.435,1.512,1.588,1.665
E02006241,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.003,0.007,0.012,0.016,0.019,0.022,0.026,0.029,0.032,0.035,0.038,0.042,0.045,0.048,0.051,0.055,0.058,0.061,0.064,0.067,0.071
E02006242,Low,Falling Short,MW,0.006,0.006,0.006,0.006,0.006,0.006,0.036,0.066,0.146,0.303,0.486,0.669,0.801,0.933,1.066,1.199,1.332,1.465,1.598,1.732,1.865,1.999,2.133,2.267,2.401,2.536,2.67,2.805,2.94
E02006243,Low,Falling Short,MW,0,0,0,0,0,0,0.002,0.004,0.01,0.022,0.036,0.05,0.06,0.069,0.079,0.089,0.099,0.109,0.119,0.129,0.139,0.149,0.159,0.169,0.179,0.189,0.2,0.21,0.22
E02006245,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.009,0.009,0.01,0.011,0.011,0.012,0.013,0.014,0.014,0.015
E02006246,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006247,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.015,0.016,0.017,0.018,0.02,0.021,0.022,0.023,0.024,0.026,0.027
E02006248,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006249,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006250,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006251,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006252,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006253,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006254,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02006255,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006256,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006257,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002
E02006258,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.004,0.005,0.006,0.007,0.007,0.008,0.009,0.01,0.01,0.011,0.012,0.013,0.013,0.014,0.015,0.016,0.016
E02006259,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005
E02006260,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.004,0.005,0.005,0.006,0.007,0.007,0.008,0.008,0.009,0.01,0.01,0.011,0.012,0.012,0.013,0.013
E02006261,Low,Falling Short,MW,12.775,12.775,12.775,12.775,12.775,12.775,12.799,12.822,12.887,13.011,13.157,13.302,13.407,13.512,13.617,13.723,13.828,13.934,14.04,14.146,14.252,14.359,14.465,14.571,14.678,14.785,14.892,14.999,15.106
E02006262,Low,Falling Short,MW,0.038,0.058,0.078,0.098,0.118,0.138,0.169,0.201,0.287,0.455,0.651,0.846,0.988,1.129,1.271,1.413,1.556,1.698,1.841,1.984,2.127,2.27,2.413,2.557,2.7,2.844,2.988,3.132,3.276
E02006263,Low,Falling Short,MW,0.094,0.094,0.094,0.094,0.094,0.094,0.141,0.188,0.318,0.569,0.861,1.154,1.365,1.577,1.789,2.002,2.214,2.427,2.641,2.854,3.068,3.282,3.496,3.711,3.926,4.141,4.356,4.572,4.787
E02006264,Low,Falling Short,MW,0,0,0,0,0,0,0.019,0.038,0.091,0.192,0.311,0.429,0.515,0.6,0.686,0.772,0.858,0.945,1.031,1.117,1.204,1.291,1.377,1.464,1.551,1.638,1.725,1.813,1.9
E02006265,Low,Falling Short,MW,0.04,0.04,0.04,0.04,0.04,0.04,0.061,0.083,0.141,0.254,0.386,0.518,0.613,0.709,0.804,0.9,0.996,1.092,1.188,1.285,1.381,1.478,1.574,1.671,1.768,1.865,1.962,2.059,2.156
E02006266,Low,Falling Short,MW,0.123,0.123,0.123,0.123,0.123,0.123,0.143,0.164,0.22,0.329,0.456,0.584,0.676,0.768,0.86,0.952,1.045,1.138,1.23,1.323,1.416,1.509,1.602,1.696,1.789,1.883,1.976,2.07,2.164
E02006267,Low,Falling Short,MW,0.033,0.033,0.033,0.033,0.033,0.033,0.071,0.109,0.213,0.415,0.649,0.884,1.054,1.224,1.394,1.565,1.735,1.906,2.078,2.249,2.421,2.592,2.764,2.937,3.109,3.282,3.454,3.627,3.801
E02006268,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023
E02006269,Low,Falling Short,MW,0.016,0.016,0.016,0.016,0.016,0.016,0.032,0.048,0.093,0.178,0.278,0.378,0.45,0.522,0.594,0.667,0.74,0.812,0.885,0.958,1.031,1.104,1.177,1.25,1.323,1.397,1.47,1.544,1.617
E02006270,Low,Falling Short,MW,0,0,0,0,0,0,0.003,0.006,0.015,0.033,0.053,0.073,0.087,0.102,0.116,0.131,0.145,0.16,0.175,0.189,0.204,0.219,0.233,0.248,0.263,0.277,0.292,0.307,0.322
E02006271,Low,Falling Short,MW,0,0,0,0,0,0,0.016,0.033,0.078,0.165,0.266,0.367,0.441,0.514,0.588,0.661,0.735,0.809,0.883,0.957,1.031,1.105,1.18,1.254,1.328,1.403,1.478,1.552,1.627
E02006272,Low,Falling Short,MW,0.033,0.033,0.033,0.033,0.033,0.033,0.042,0.05,0.073,0.118,0.171,0.223,0.261,0.298,0.336,0.374,0.412,0.45,0.488,0.527,0.565,0.603,0.641,0.68,0.718,0.756,0.795,0.833,0.872
E02006273,Low,Falling Short,MW,0,0,0,0,0,0,0.022,0.043,0.102,0.217,0.35,0.483,0.58,0.676,0.773,0.87,0.967,1.064,1.161,1.258,1.356,1.453,1.551,1.649,1.747,1.845,1.943,2.041,2.14
E02006274,Low,Falling Short,MW,0,0,0,0,0,0,0.033,0.067,0.158,0.336,0.543,0.75,0.899,1.049,1.199,1.35,1.5,1.651,1.802,1.953,2.104,2.256,2.407,2.559,2.711,2.863,3.015,3.168,3.321
E02006275,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.014,0.015,0.016,0.017,0.019,0.02,0.021,0.022,0.023,0.025,0.026
E02006276,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.023,0.041,0.09,0.184,0.294,0.405,0.484,0.564,0.644,0.724,0.804,0.885,0.965,1.045,1.126,1.206,1.287,1.368,1.449,1.53,1.611,1.692,1.774
E02006277,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.003,0.006,0.01,0.014,0.016,0.019,0.022,0.024,0.027,0.03,0.033,0.035,0.038,0.041,0.044,0.046,0.049,0.052,0.055,0.057,0.06
E02006278,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.009,0.01
E02006279,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.002,0.004,0.007,0.009,0.011,0.013,0.015,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.041
E02006280,Low,Falling Short,MW,0,0,0,0,0,0,0.029,0.058,0.137,0.291,0.471,0.65,0.78,0.909,1.04,1.17,1.3,1.431,1.562,1.693,1.824,1.955,2.087,2.218,2.35,2.482,2.614,2.746,2.878
E02006281,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.002,0.005,0.01,0.016,0.022,0.026,0.03,0.035,0.039,0.043,0.048,0.052,0.056,0.061,0.065,0.07,0.074,0.078,0.083,0.087,0.092,0.096
E02006282,Low,Falling Short,MW,0.584,0.584,0.584,0.584,0.584,0.584,0.588,0.591,0.602,0.621,0.644,0.667,0.683,0.7,0.717,0.733,0.75,0.766,0.783,0.8,0.817,0.833,0.85,0.867,0.884,0.9,0.917,0.934,0.951
E02006283,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.009,0.013,0.022,0.033,0.043,0.051,0.058,0.066,0.074,0.081,0.089,0.096,0.104,0.112,0.119,0.127,0.135,0.142,0.15,0.158,0.165,0.173
E02006284,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006285,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006286,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004
E02006287,Low,Falling Short,MW,0.429,0.429,0.429,0.429,0.429,0.429,0.459,0.489,0.57,0.729,0.914,1.099,1.233,1.367,1.501,1.636,1.77,1.905,2.04,2.175,2.31,2.446,2.581,2.717,2.853,2.989,3.125,3.262,3.398
E02006288,Low,Falling Short,MW,0.044,0.044,0.044,0.044,0.044,0.044,0.082,0.12,0.224,0.426,0.661,0.896,1.066,1.236,1.407,1.578,1.749,1.92,2.092,2.263,2.435,2.607,2.78,2.952,3.125,3.298,3.471,3.644,3.817
E02006289,Low,Falling Short,MW,0.045,0.045,0.045,0.045,0.045,0.045,0.066,0.086,0.141,0.25,0.375,0.501,0.592,0.683,0.774,0.865,0.957,1.049,1.14,1.232,1.324,1.416,1.508,1.6,1.693,1.785,1.878,1.97,2.063
E02006290,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.007,0.014,0.023,0.032,0.038,0.044,0.05,0.057,0.063,0.069,0.076,0.082,0.089,0.095,0.101,0.108,0.114,0.12,0.127,0.133,0.14
E02006291,Low,Falling Short,MW,0,0,0,0,0,0,0.006,0.013,0.031,0.065,0.105,0.145,0.174,0.203,0.232,0.261,0.29,0.319,0.348,0.377,0.407,0.436,0.465,0.494,0.524,0.553,0.583,0.612,0.642
E02006292,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.023,0.041,0.091,0.186,0.297,0.409,0.489,0.57,0.65,0.731,0.812,0.893,0.975,1.056,1.137,1.219,1.3,1.382,1.464,1.545,1.627,1.709,1.792
E02006293,Low,Falling Short,MW,0.002,0.002,0.002,0.002,0.002,0.002,0.008,0.015,0.034,0.07,0.112,0.154,0.184,0.215,0.245,0.276,0.306,0.337,0.367,0.398,0.429,0.459,0.49,0.521,0.552,0.583,0.614,0.645,0.676
E02006294,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.007,0.008,0.01,0.011,0.012,0.014,0.015,0.016,0.018,0.019,0.02,0.022,0.023,0.025,0.026,0.027,0.029,0.03
E02006295,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022
E02006296,Low,Falling Short,MW,0.016,0.016,0.016,0.016,0.016,0.016,0.023,0.029,0.047,0.081,0.122,0.162,0.191,0.22,0.249,0.278,0.308,0.337,0.366,0.396,0.425,0.454,0.484,0.513,0.543,0.572,0.602,0.632,0.661
E02006297,Low,Falling Short,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.032,0.037,0.051,0.079,0.111,0.143,0.166,0.189,0.212,0.236,0.259,0.282,0.306,0.329,0.352,0.376,0.399,0.423,0.446,0.47,0.493,0.517,0.54
E02006298,Low,Falling Short,MW,0.027,0.027,0.027,0.027,0.027,0.027,0.03,0.034,0.042,0.06,0.08,0.101,0.115,0.13,0.145,0.16,0.174,0.189,0.204,0.219,0.234,0.249,0.263,0.278,0.293,0.308,0.323,0.338,0.353
E02006299,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006300,Low,Falling Short,MW,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
E02006301,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006302,Low,Falling Short,MW,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.014,0.019,0.029,0.041,0.052,0.06,0.068,0.077,0.085,0.093,0.101,0.11,0.118,0.126,0.134,0.143,0.151,0.159,0.168,0.176,0.184,0.193
E02006303,Low,Falling Short,MW,0,0,0,0,0,0,0,0.001,0.001,0.003,0.004,0.006,0.007,0.008,0.01,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.019,0.02,0.022,0.023,0.024,0.025,0.026
E02006304,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.001,0.004,0.007,0.012,0.017,0.02,0.023,0.027,0.03,0.033,0.037,0.04,0.043,0.047,0.05,0.054,0.057,0.06,0.064,0.067,0.07,0.074
E02006305,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006306,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006307,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02
E02006308,Low,Falling Short,MW,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448
E02006309,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E02006310,Low,Falling Short,MW,0,0,0,0,0,0,0.001,0.003,0.006,0.014,0.022,0.031,0.037,0.043,0.049,0.055,0.061,0.067,0.073,0.08,0.086,0.092,0.098,0.104,0.111,0.117,0.123,0.129,0.135
E02006311,Low,Falling Short,MW,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.005,0.007,0.01,0.012,0.014,0.016,0.017,0.019,0.021,0.023,0.024,0.026,0.028,0.03,0.032,0.033,0.035,0.037,0.039,0.041,0.042
E02006312,Low,Falling Short,MW,0.005,0.085,0.165,0.245,0.325,0.405,0.424,0.442,0.492,0.589,0.702,0.815,0.897,0.979,1.061,1.143,1.226,1.308,1.391,1.473,1.556,1.639,1.722,1.805,1.888,1.971,2.054,2.138,2.221
E02006313,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.008,0.01,0.016,0.028,0.043,0.057,0.067,0.077,0.088,0.098,0.108,0.119,0.129,0.139,0.15,0.16,0.171,0.181,0.191,0.202,0.212,0.223,0.233
E02006314,Low,Falling Short,MW,0.055,0.055,0.055,0.055,0.055,0.055,0.087,0.118,0.204,0.372,0.568,0.763,0.904,1.046,1.187,1.329,1.472,1.614,1.756,1.899,2.042,2.185,2.328,2.471,2.615,2.758,2.902,3.046,3.19
E02006315,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.016,0.027,0.056,0.114,0.181,0.247,0.296,0.344,0.392,0.441,0.489,0.538,0.587,0.635,0.684,0.733,0.782,0.831,0.88,0.929,0.978,1.027,1.077
E02006316,Low,Falling Short,MW,0.005,0.005,0.005,0.005,0.005,0.005,0.02,0.035,0.074,0.152,0.242,0.332,0.397,0.462,0.528,0.593,0.659,0.724,0.79,0.856,0.922,0.988,1.054,1.12,1.186,1.252,1.319,1.385,1.451
E02006317,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006318,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006319,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006320,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006321,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006322,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006323,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006324,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006325,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003
E02006326,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006327,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003
E02006328,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.008,0.008,0.009,0.009,0.01,0.01,0.011,0.011
E02006329,Low,Falling Short,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
